Disciplina,Horario,Sala,Capacidade Restante
GCH290_15,Horario_2_13,311-C,20
GCH290_15,Horario_2_14,311-C,20
GCH290_15,Horario_2_15,311-C,20
GCH290_15,Horario_2_16,311-C,20
GCH291_3,Horario_3_13,208-A,20
GCH291_3,Horario_3_14,208-A,20
GCH291_3,Horario_3_15,208-A,20
GCH291_3,Horario_3_16,208-A,20
GCH365_1,Horario_5_13,309-B,20
GCH365_1,Horario_5_14,309-B,20
GCH365_1,Horario_5_15,309-B,20
GCH365_1,Horario_5_16,309-B,20
GCH366_1,Horario_4_13,302-B,20
GCH366_1,Horario_4_14,302-B,20
GCH366_1,Horario_4_15,302-B,20
GCH366_1,Horario_4_16,302-B,20
GCH367_1,Horario_6_13,208-A,20
GCH367_1,Horario_6_14,208-A,20
GCH367_1,Horario_6_15,208-A,20
GCH367_1,Horario_6_16,208-A,20
GCH371_1,Horario_5_13,204-B,20
GCH371_1,Horario_5_14,204-B,20
GCH371_1,Horario_5_15,204-B,20
GCH371_1,Horario_5_16,204-B,20
GCH372_1,Horario_3_13,205-B,20
GCH372_1,Horario_3_14,205-B,20
GCH372_1,Horario_3_15,205-B,20
GCH372_1,Horario_3_16,205-B,20
GCH373_1,Horario_6_13,210-B,20
GCH373_1,Horario_6_14,210-B,20
GCH373_1,Horario_6_15,210-B,20
GCH373_1,Horario_6_16,210-B,20
GCH381_1,Horario_7_2,309-A,20
GCH381_1,Horario_7_3,309-A,20
GCH381_1,Horario_7_4,309-A,20
GCH381_1,Horario_7_5,309-A,20
GCH381_1,Horario_5_13,309-A,20
GCH381_1,Horario_5_14,309-A,20
GCH381_1,Horario_5_15,309-A,20
GCH381_1,Horario_5_16,309-A,20
GCH382_1,Horario_2_2,305-B,20
GCH382_1,Horario_2_3,305-B,20
GCH382_1,Horario_2_13,305-B,20
GCH382_1,Horario_2_14,305-B,20
GCH382_1,Horario_2_15,305-B,20
GCH382_1,Horario_2_16,305-B,20
GCH387_1,Horario_3_13,304-B,20
GCH387_1,Horario_3_14,304-B,20
GCH387_1,Horario_3_15,304-B,20
GCH387_1,Horario_3_16,304-B,20
GCH388_1,Horario_6_13,303-A,20
GCH388_1,Horario_6_14,303-A,20
GCH388_1,Horario_6_15,303-A,20
GCH388_1,Horario_6_16,303-A,20
GCH389_1,Horario_2_13,206-A,20
GCH389_1,Horario_2_14,206-A,20
GCH389_1,Horario_2_15,206-A,20
GCH389_1,Horario_2_16,206-A,20
GCH390_1,Horario_5_1,202-A,20
GCH390_1,Horario_5_2,202-A,20
GCH390_1,Horario_5_3,202-A,20
GCH390_1,Horario_5_4,202-A,20
GCH390_1,Horario_5_5,202-A,20
GCH390_1,Horario_5_13,202-A,20
GCH390_1,Horario_5_14,202-A,20
GCH390_1,Horario_5_15,202-A,20
GCH390_1,Horario_5_16,202-A,20
GCH459_1,Horario_4_13,307-A,20
GCH459_1,Horario_4_14,307-A,20
GCH459_1,Horario_4_15,307-A,20
GCH459_1,Horario_4_16,307-A,20
GCH467_1,Horario_4_13,203-B,20
GCH467_1,Horario_4_14,203-B,20
GCH467_1,Horario_4_15,203-B,20
GCH467_1,Horario_4_16,203-B,20
GLA108_1,Horario_3_13,209-B,20
GLA108_1,Horario_3_14,209-B,20
GLA108_1,Horario_3_15,209-B,20
GLA108_1,Horario_3_16,209-B,20
GCH1031_2,Horario_4_13,302-C,20
GCH1031_2,Horario_4_14,302-C,20
GCH1031_2,Horario_4_15,302-C,20
GCH1031_2,Horario_4_16,302-C,20
GCH290_14,Horario_3_13,201-B,20
GCH290_14,Horario_3_14,201-B,20
GCH290_14,Horario_3_15,201-B,20
GCH290_14,Horario_3_16,201-B,20
GCH293_5,Horario_5_13,204-A,20
GCH293_5,Horario_5_14,204-A,20
GCH293_5,Horario_5_15,204-A,20
GCH293_5,Horario_5_16,204-A,20
GCS238_4,Horario_2_13,302-B,20
GCS238_4,Horario_2_14,302-B,20
GCS238_4,Horario_2_15,302-B,20
GCS238_4,Horario_2_16,302-B,20
GLA041_1,Horario_4_7,105-C,75
GLA041_1,Horario_4_8,105-C,75
GLA041_1,Horario_4_9,105-C,75
GLA041_1,Horario_4_10,105-C,75
GLA041_1,Horario_4_13,105-C,75
GLA041_1,Horario_4_14,105-C,75
GLA041_1,Horario_4_15,105-C,75
GLA041_1,Horario_4_16,105-C,75
GLA041_1,Horario_5_13,105-C,75
GLA041_1,Horario_5_14,105-C,75
GLA041_1,Horario_5_15,105-C,75
GLA041_1,Horario_5_16,105-C,75
GLA043_1,Horario_2_13,310-B,20
GLA043_1,Horario_2_14,310-B,20
GLA043_1,Horario_2_15,310-B,20
GLA043_1,Horario_2_16,310-B,20
GLA054_1,Horario_3_7,308-B,20
GLA054_1,Horario_3_8,308-B,20
GLA054_1,Horario_3_9,308-B,20
GLA054_1,Horario_3_10,308-B,20
GLA059_1,Horario_6_13,204-A,20
GLA059_1,Horario_6_14,204-A,20
GLA059_1,Horario_6_15,204-A,20
GLA059_1,Horario_6_16,204-A,20
GLA061_1,Horario_3_7,204-B,20
GLA061_1,Horario_3_8,204-B,20
GLA061_1,Horario_3_9,204-B,20
GLA061_1,Horario_3_10,204-B,20
GLA061_1,Horario_3_11,204-B,20
GLA061_1,Horario_3_12,204-B,20
GLA104_5,Horario_4_7,304-A,20
GLA104_5,Horario_4_8,304-A,20
GLA104_5,Horario_4_9,304-A,20
GLA104_5,Horario_4_10,304-A,20
GLA104_5,Horario_4_11,304-A,20
GLA168_1,Horario_7_2,210-B,20
GLA168_1,Horario_7_3,210-B,20
GLA168_1,Horario_7_4,210-B,20
GLA168_1,Horario_7_5,210-B,20
GLA168_1,Horario_4_13,210-B,20
GLA168_1,Horario_4_14,210-B,20
GLA168_1,Horario_4_15,210-B,20
GLA168_1,Horario_4_16,210-B,20
GLA358_1,Horario_7_1,305-B,20
GLA358_1,Horario_7_2,305-B,20
GLA358_1,Horario_7_3,305-B,20
GLA358_1,Horario_7_4,305-B,20
GLA358_1,Horario_7_5,305-B,20
GLA358_1,Horario_7_6,305-B,20
GLA358_1,Horario_3_13,305-B,20
GLA358_1,Horario_3_14,305-B,20
GLA358_1,Horario_3_15,305-B,20
GLA358_1,Horario_3_16,305-B,20
GLA358_1,Horario_4_13,305-B,20
GLA358_1,Horario_4_14,305-B,20
GLA358_1,Horario_4_15,305-B,20
GLA358_1,Horario_4_16,305-B,20
GLA359_1,Horario_4_13,208-A,20
GLA359_1,Horario_4_14,208-A,20
GLA359_1,Horario_4_15,208-A,20
GLA359_1,Horario_4_16,208-A,20
GLA360_1,Horario_6_13,309-B,20
GLA360_1,Horario_6_14,309-B,20
GLA360_1,Horario_6_15,309-B,20
GLA360_1,Horario_6_16,309-B,20
GLA364_1,Horario_6_13,205-A,20
GLA364_1,Horario_6_14,205-A,20
GLA364_1,Horario_6_15,205-A,20
GLA364_1,Horario_6_16,205-A,20
GLA365_1,Horario_2_13,202-A,20
GLA365_1,Horario_2_14,202-A,20
GLA365_1,Horario_2_15,202-A,20
GLA365_1,Horario_2_16,202-A,20
GLA366_1,Horario_4_13,304-B,20
GLA366_1,Horario_4_14,304-B,20
GLA366_1,Horario_4_15,304-B,20
GLA366_1,Horario_4_16,304-B,20
GLA367_1,Horario_2_13,LAB-EST-C,0
GLA367_1,Horario_2_14,LAB-EST-C,0
GLA367_1,Horario_2_15,LAB-EST-C,0
GLA367_1,Horario_2_16,LAB-EST-C,0
GLA368_1,Horario_5_13,208-A,20
GLA368_1,Horario_5_14,208-A,20
GLA368_1,Horario_5_15,208-A,20
GLA368_1,Horario_5_16,208-A,20
GLA373_1,Horario_7_1,308-A,20
GLA373_1,Horario_7_2,308-A,20
GLA373_1,Horario_7_3,308-A,20
GLA373_1,Horario_7_4,308-A,20
GLA373_1,Horario_7_5,308-A,20
GLA373_1,Horario_7_7,308-A,20
GLA373_1,Horario_7_8,308-A,20
GLA373_1,Horario_7_9,308-A,20
GLA373_1,Horario_7_10,308-A,20
GLA373_1,Horario_6_13,308-A,20
GLA373_1,Horario_6_14,308-A,20
GLA373_1,Horario_6_15,308-A,20
GLA373_1,Horario_6_16,308-A,20
GLA374_1,Horario_2_11,210-A,20
GLA374_1,Horario_2_12,210-A,20
GLA374_1,Horario_2_13,210-A,20
GLA374_1,Horario_2_14,210-A,20
GLA374_1,Horario_2_15,210-A,20
GLA374_1,Horario_2_16,210-A,20
GLA375_1,Horario_2_13,301-A,20
GLA375_1,Horario_2_14,301-A,20
GLA375_1,Horario_2_15,301-A,20
GLA375_1,Horario_2_16,301-A,20
GLA376_1,Horario_6_13,LAB-CARTOGRAFIA-C,0
GLA376_1,Horario_6_14,LAB-CARTOGRAFIA-C,0
GLA376_1,Horario_6_15,LAB-CARTOGRAFIA-C,0
GLA376_1,Horario_6_16,LAB-CARTOGRAFIA-C,0
GLA377_1,Horario_5_13,312-C,20
GLA377_1,Horario_5_14,312-C,20
GLA377_1,Horario_5_15,312-C,20
GLA377_1,Horario_5_16,312-C,20
GLA378_1,Horario_3_13,202-A,20
GLA378_1,Horario_3_14,202-A,20
GLA378_1,Horario_3_15,202-A,20
GLA378_1,Horario_3_16,202-A,20
GLA387_1,Horario_6_13,201-B,20
GLA387_1,Horario_6_14,201-B,20
GLA387_1,Horario_6_15,201-B,20
GLA387_1,Horario_6_16,201-B,20
GLA388_1,Horario_3_13,209-A,20
GLA388_1,Horario_3_14,209-A,20
GLA388_1,Horario_3_15,209-A,20
GLA388_1,Horario_3_16,209-A,20
GLA389_1,Horario_3_13,207-A,20
GLA389_1,Horario_3_14,207-A,20
GLA389_1,Horario_3_15,207-A,20
GLA389_1,Horario_3_16,207-A,20
GLA390_1,Horario_4_13,302-A,20
GLA390_1,Horario_4_14,302-A,20
GLA390_1,Horario_4_15,302-A,20
GLA390_1,Horario_4_16,302-A,20
GLA391_1,Horario_2_13,308-B,20
GLA391_1,Horario_2_14,308-B,20
GLA391_1,Horario_2_15,308-B,20
GLA391_1,Horario_2_16,308-B,20
GLA392_1,Horario_5_13,305-A,20
GLA392_1,Horario_5_14,305-A,20
GLA392_1,Horario_5_15,305-A,20
GLA392_1,Horario_5_16,305-A,20
GLA528_1,Horario_5_13,210-B,20
GLA528_1,Horario_5_14,210-B,20
GLA528_1,Horario_5_15,210-B,20
GLA528_1,Horario_5_16,210-B,20
GLA552_1,Horario_2_7,220-C,20
GLA552_1,Horario_2_8,220-C,20
GLA552_1,Horario_2_9,220-C,20
GLA552_1,Horario_2_10,220-C,20
GLA552_1,Horario_2_11,220-C,20
GLA552_1,Horario_3_7,220-C,20
GLA552_1,Horario_3_8,220-C,20
GLA552_1,Horario_3_9,220-C,20
GLA552_1,Horario_3_10,220-C,20
GLA552_1,Horario_4_7,220-C,20
GLA552_1,Horario_4_8,220-C,20
GLA552_1,Horario_4_9,220-C,20
GLA552_1,Horario_4_10,220-C,20
GLA552_1,Horario_5_7,220-C,20
GLA552_1,Horario_5_8,220-C,20
GLA552_1,Horario_5_9,220-C,20
GLA552_1,Horario_5_10,220-C,20
GLA552_1,Horario_6_7,220-C,20
GLA552_1,Horario_6_8,220-C,20
GLA552_1,Horario_6_9,220-C,20
GLA552_1,Horario_6_10,220-C,20
GCH293_4,Horario_4_13,207-B,20
GCH293_4,Horario_4_14,207-B,20
GCH293_4,Horario_4_15,207-B,20
GCH293_4,Horario_4_16,207-B,20
GCS011_1,Horario_2_7,201-B,20
GCS011_1,Horario_2_8,201-B,20
GCS011_1,Horario_2_9,201-B,20
GCS011_1,Horario_2_10,201-B,20
GCS239_10,Horario_3_13,220-C,20
GCS239_10,Horario_3_14,220-C,20
GCS239_10,Horario_3_15,220-C,20
GCS239_10,Horario_3_16,220-C,20
GEX006_2,Horario_5_13,302-B,20
GEX006_2,Horario_5_14,302-B,20
GEX006_2,Horario_5_15,302-B,20
GEX006_2,Horario_5_16,302-B,20
GEX212_3,Horario_2_13,308-A,20
GEX212_3,Horario_2_14,308-A,20
GEX212_3,Horario_2_15,308-A,20
GEX212_3,Horario_2_16,308-A,20
GLA004_3,Horario_4_13,207-A,20
GLA004_3,Horario_4_14,207-A,20
GLA004_3,Horario_4_15,207-A,20
GLA004_3,Horario_4_16,207-A,20
GLA004_2,Horario_4_7,303-B,20
GLA004_2,Horario_4_8,303-B,20
GLA004_2,Horario_4_9,303-B,20
GLA004_2,Horario_4_10,303-B,20
GCH293_7,Horario_3_13,308-A,20
GCH293_7,Horario_3_14,308-A,20
GCH293_7,Horario_3_15,308-A,20
GCH293_7,Horario_3_16,308-A,20
GEX1000_1,Horario_5_13,303-A,20
GEX1000_1,Horario_5_14,303-A,20
GEX1000_1,Horario_5_15,303-A,20
GEX1000_1,Horario_5_16,303-A,20
GEX209_1,Horario_5_13,205-B,20
GEX209_1,Horario_5_14,205-B,20
GEX209_1,Horario_5_15,205-B,20
GEX209_1,Horario_5_16,205-B,20
GEX509_1,Horario_4_13,203-A,20
GEX509_1,Horario_4_14,203-A,20
GEX509_1,Horario_4_15,203-A,20
GEX509_1,Horario_4_16,203-A,20
GEX970_1,Horario_2_13,205-B,20
GEX970_1,Horario_2_14,205-B,20
GEX970_1,Horario_2_15,205-B,20
GEX970_1,Horario_2_16,205-B,20
GEX971_1,Horario_6_13,206-A,20
GEX971_1,Horario_6_14,206-A,20
GEX971_1,Horario_6_15,206-A,20
GEX971_1,Horario_6_16,206-A,20
GEX976_1,Horario_6_13,209-A,20
GEX976_1,Horario_6_14,209-A,20
GEX976_1,Horario_6_15,209-A,20
GEX976_1,Horario_6_16,209-A,20
GEX977_1,Horario_5_13,201-A,20
GEX977_1,Horario_5_14,201-A,20
GEX977_1,Horario_5_15,201-A,20
GEX977_1,Horario_5_16,201-A,20
GEX978_1,Horario_3_13,311-C,20
GEX978_1,Horario_3_14,311-C,20
GEX978_1,Horario_3_15,311-C,20
GEX978_1,Horario_3_16,311-C,20
GEX979_1,Horario_2_13,220-C,20
GEX979_1,Horario_2_14,220-C,20
GEX979_1,Horario_2_15,220-C,20
GEX979_1,Horario_2_16,220-C,20
GEX984_1,Horario_2_13,313-C,20
GEX984_1,Horario_2_14,313-C,20
GEX984_1,Horario_2_15,313-C,20
GEX984_1,Horario_2_16,313-C,20
GEX985_1,Horario_4_13,304-A,20
GEX985_1,Horario_4_14,304-A,20
GEX985_1,Horario_4_15,304-A,20
GEX985_1,Horario_4_16,304-A,20
GEX990_1,Horario_2_7,210-A,20
GEX990_1,Horario_2_8,210-A,20
GEX990_1,Horario_2_9,210-A,20
GEX990_1,Horario_2_10,210-A,20
GEX990_1,Horario_3_13,210-A,20
GEX990_1,Horario_3_14,210-A,20
GEX990_1,Horario_3_15,210-A,20
GEX990_1,Horario_3_16,210-A,20
GEX991_1,Horario_4_13,303-A,20
GEX991_1,Horario_4_14,303-A,20
GEX991_1,Horario_4_15,303-A,20
GEX991_1,Horario_4_16,303-A,20
GEX992_1,Horario_6_13,203-B,20
GEX992_1,Horario_6_14,203-B,20
GEX992_1,Horario_6_15,203-B,20
GEX992_1,Horario_6_16,203-B,20
GEX993_1,Horario_2_13,202-B,20
GEX993_1,Horario_2_14,202-B,20
GEX993_1,Horario_2_15,202-B,20
GEX993_1,Horario_2_16,202-B,20
GEX994_1,Horario_2_13,305-A,20
GEX994_1,Horario_2_14,305-A,20
GEX994_1,Horario_2_15,305-A,20
GEX994_1,Horario_2_16,305-A,20
GCH290_13,Horario_5_1,205-A,20
GCH290_13,Horario_5_2,205-A,20
GCH290_13,Horario_5_3,205-A,20
GCH290_13,Horario_5_4,205-A,20
GCH290_13,Horario_5_5,205-A,20
GCH293_8,Horario_2_7,206-B,20
GCH293_8,Horario_2_8,206-B,20
GCH293_8,Horario_2_9,206-B,20
GCH293_8,Horario_2_10,206-B,20
GCS239_11,Horario_5_1,209-A,20
GCS239_11,Horario_5_2,209-A,20
GCS239_11,Horario_5_3,209-A,20
GCS239_11,Horario_5_4,209-A,20
GCS239_11,Horario_5_5,209-A,20
GLA104_8,Horario_6_13,205-B,20
GLA104_8,Horario_6_14,205-B,20
GLA104_8,Horario_6_15,205-B,20
GLA104_8,Horario_6_16,205-B,20
GLA192_1,Horario_4_13,205-A,20
GLA192_1,Horario_4_14,205-A,20
GLA192_1,Horario_4_15,205-A,20
GLA192_1,Horario_4_16,205-A,20
GSA140_1,Horario_2_4,207-A,20
GSA140_1,Horario_2_5,207-A,20
GSA140_1,Horario_4_2,207-A,20
GSA140_1,Horario_4_3,207-A,20
GSA140_1,Horario_4_4,207-A,20
GSA140_1,Horario_4_5,207-A,20
GSA142_1,Horario_3_7,309-B,20
GSA142_1,Horario_3_8,309-B,20
GSA142_1,Horario_3_9,309-B,20
GSA142_1,Horario_3_10,309-B,20
GSA142_1,Horario_3_11,309-B,20
GSA142_1,Horario_5_7,309-B,20
GSA142_1,Horario_5_8,309-B,20
GSA142_1,Horario_5_9,309-B,20
GSA142_1,Horario_5_10,309-B,20
GSA143_1,Horario_6_7,308-B,20
GSA143_1,Horario_6_8,308-B,20
GSA167_1,Horario_3_9,208-B,20
GSA167_1,Horario_3_10,208-B,20
GSA167_1,Horario_3_11,208-B,20
GSA167_1,Horario_5_7,208-B,20
GSA167_1,Horario_5_8,208-B,20
GSA167_1,Horario_5_9,208-B,20
GSA167_1,Horario_5_10,208-B,20
GSA168_1,Horario_2_1,206-A,20
GSA168_1,Horario_2_2,206-A,20
GSA168_1,Horario_2_3,206-A,20
GSA168_1,Horario_2_4,206-A,20
GSA168_1,Horario_2_5,206-A,20
GSA168_1,Horario_5_2,206-A,20
GSA168_1,Horario_5_3,206-A,20
GSA168_1,Horario_5_4,206-A,20
GSA168_1,Horario_5_5,206-A,20
GSA169_1,Horario_4_7,210-A,20
GSA169_1,Horario_4_8,210-A,20
GSA169_1,Horario_4_9,210-A,20
GSA169_1,Horario_4_10,210-A,20
GSA171_1,Horario_4_2,308-B,20
GSA171_1,Horario_4_3,308-B,20
GSA171_1,Horario_4_4,308-B,20
GSA171_1,Horario_4_5,308-B,20
GSA186_1,Horario_6_4,201-B,20
GSA186_1,Horario_6_5,201-B,20
GSA188_1,Horario_2_8,202-B,20
GSA188_1,Horario_2_9,202-B,20
GSA188_1,Horario_4_7,202-B,20
GSA188_1,Horario_4_8,202-B,20
GSA188_1,Horario_4_9,202-B,20
GSA188_1,Horario_4_10,202-B,20
GSA189_1,Horario_5_1,302-C,20
GSA189_1,Horario_5_2,302-C,20
GSA189_1,Horario_5_3,302-C,20
GSA189_1,Horario_5_4,302-C,20
GSA189_1,Horario_5_5,302-C,20
GSA189_1,Horario_6_7,302-C,20
GSA189_1,Horario_6_8,302-C,20
GSA189_1,Horario_6_9,302-C,20
GSA189_1,Horario_6_10,302-C,20
GSA190_1,Horario_5_7,207-B,20
GSA190_1,Horario_5_8,207-B,20
GSA190_1,Horario_5_13,207-B,20
GSA191_1,Horario_3_2,208-A,20
GSA191_1,Horario_3_3,208-A,20
GSA191_1,Horario_3_4,208-A,20
GSA191_1,Horario_3_5,208-A,20
GSA191_1,Horario_3_7,208-A,20
GSA191_1,Horario_3_8,208-A,20
GSA192_1,Horario_6_2,209-A,20
GSA192_1,Horario_6_3,209-A,20
GSA192_1,Horario_6_4,209-A,20
GSA192_1,Horario_6_5,209-A,20
GSA192_1,Horario_4_13,209-A,20
GSA192_1,Horario_4_14,209-A,20
GSA193_1,Horario_2_1,302-C,20
GSA193_1,Horario_2_2,302-C,20
GSA193_1,Horario_2_3,302-C,20
GSA193_1,Horario_2_4,302-C,20
GSA193_1,Horario_2_5,302-C,20
GSA193_1,Horario_2_7,302-C,20
GSA213_1,Horario_2_2,306-A,70
GSA213_1,Horario_2_3,306-A,70
GSA213_1,Horario_2_4,306-A,70
GSA213_1,Horario_2_5,306-A,70
GSA213_1,Horario_3_15,306-A,70
GSA213_1,Horario_3_16,306-A,70
GSA214_1,Horario_3_2,208-B,20
GSA214_1,Horario_3_3,208-B,20
GSA214_1,Horario_3_4,208-B,20
GSA214_1,Horario_3_5,208-B,20
GSA214_1,Horario_3_7,208-B,20
GSA214_1,Horario_3_8,208-B,20
GSA215_1,Horario_4_7,MINIAUDITÓRIO-C,0
GSA215_1,Horario_4_8,MINIAUDITÓRIO-C,0
GSA215_1,Horario_4_9,MINIAUDITÓRIO-C,0
GSA215_1,Horario_4_10,MINIAUDITÓRIO-C,0
GSA215_1,Horario_4_11,MINIAUDITÓRIO-C,0
GSA215_1,Horario_6_7,MINIAUDITÓRIO-C,0
GSA215_1,Horario_6_8,MINIAUDITÓRIO-C,0
GSA215_1,Horario_6_9,MINIAUDITÓRIO-C,0
GSA215_1,Horario_6_10,MINIAUDITÓRIO-C,0
GSA215_1,Horario_6_11,MINIAUDITÓRIO-C,0
GSA216_1,Horario_5_7,304-A,20
GSA216_1,Horario_5_8,304-A,20
GSA216_1,Horario_5_9,304-A,20
GSA216_1,Horario_5_10,304-A,20
GSA216_1,Horario_5_11,304-A,20
GSA216_1,Horario_5_13,304-A,20
GSA216_1,Horario_5_14,304-A,20
GSA217_1,Horario_2_7,312-C,20
GSA217_1,Horario_2_8,312-C,20
GSA217_1,Horario_2_9,312-C,20
GSA217_1,Horario_2_10,312-C,20
GSA217_1,Horario_2_11,312-C,20
GSA217_1,Horario_2_12,312-C,20
GSA268_1,Horario_6_9,304-B,20
GSA271_1,Horario_2_2,309-B,20
GSA271_1,Horario_2_3,309-B,20
GSA271_1,Horario_3_2,309-B,20
GSA271_1,Horario_3_3,309-B,20
GSA271_1,Horario_3_4,309-B,20
GSA271_1,Horario_3_5,309-B,20
GSA271_1,Horario_6_2,309-B,20
GSA271_1,Horario_6_3,309-B,20
GSA271_1,Horario_6_4,309-B,20
GSA271_1,Horario_6_5,309-B,20
GSA271_1,Horario_4_7,309-B,20
GSA271_1,Horario_4_8,309-B,20
GSA271_1,Horario_4_9,309-B,20
GSA271_1,Horario_4_10,309-B,20
GSA280_1,Horario_3_1,209-A,20
GSA280_1,Horario_3_2,209-A,20
GSA280_1,Horario_3_3,209-A,20
GSA280_1,Horario_3_4,209-A,20
GSA280_1,Horario_3_5,209-A,20
GSA280_1,Horario_2_7,209-A,20
GSA280_1,Horario_2_8,209-A,20
GSA280_1,Horario_2_9,209-A,20
GSA280_1,Horario_3_7,209-A,20
GSA280_1,Horario_3_8,209-A,20
GSA281_1,Horario_5_13,203-B,20
GSA281_1,Horario_5_14,203-B,20
GSA283_1,Horario_5_9,302-C,20
GSA283_1,Horario_5_10,302-C,20
GSA283_1,Horario_5_11,302-C,20
GSA283_1,Horario_5_12,302-C,20
GSA283_1,Horario_5_14,302-C,20
GSA284_1,Horario_3_9,206-B,20
GSA287_1,Horario_4_2,207-B,20
GSA296_1,Horario_2_11,303-A,20
GSA296_1,Horario_2_12,303-A,20
GSA296_1,Horario_2_13,303-A,20
GSA296_1,Horario_2_14,303-A,20
GSA296_1,Horario_2_15,303-A,20
GSA296_1,Horario_2_16,303-A,20
GSA299_1,Horario_2_11,207-A,20
GSA299_1,Horario_2_12,207-A,20
GSA299_1,Horario_2_13,207-A,20
GSA299_1,Horario_2_14,207-A,20
GSA299_1,Horario_2_15,207-A,20
GSA299_1,Horario_2_16,207-A,20
GCH1035_1,Horario_5_13,301-A,20
GCH1035_1,Horario_5_14,301-A,20
GCH1035_1,Horario_5_15,301-A,20
GCH1035_1,Horario_5_16,301-A,20
GCH1036_1,Horario_2_13,204-A,20
GCH1036_1,Horario_2_14,204-A,20
GCH1036_1,Horario_2_15,204-A,20
GCH1036_1,Horario_2_16,204-A,20
GCH1037_1,Horario_4_1,305-A,20
GCH1037_1,Horario_4_2,305-A,20
GCH1037_1,Horario_4_3,305-A,20
GCH1037_1,Horario_4_4,305-A,20
GCH1038_1,Horario_3_1,LAB-HIDRO-C,0
GCH1038_1,Horario_3_2,LAB-HIDRO-C,0
GCH1038_1,Horario_3_3,LAB-HIDRO-C,0
GCH1038_1,Horario_3_4,LAB-HIDRO-C,0
GCH1039_1,Horario_3_1,307-A,20
GCH1039_1,Horario_3_2,307-A,20
GCH1039_1,Horario_3_3,307-A,20
GCH1039_1,Horario_3_4,307-A,20
GCH1086_1,Horario_2_13,209-B,20
GCH1086_1,Horario_2_14,209-B,20
GCH1086_1,Horario_2_15,209-B,20
GCH1086_1,Horario_2_16,209-B,20
GCH1087_1,Horario_3_13,310-B,20
GCH1087_1,Horario_3_14,310-B,20
GCH1087_1,Horario_3_15,310-B,20
GCH1087_1,Horario_3_16,310-B,20
GCH1088_1,Horario_6_13,305-A,20
GCH1088_1,Horario_6_14,305-A,20
GCH1088_1,Horario_6_15,305-A,20
GCH1088_1,Horario_6_16,305-A,20
GCH1099_1,Horario_6_13,309-A,20
GCH1099_1,Horario_6_14,309-A,20
GCH1099_1,Horario_6_15,309-A,20
GCH1099_1,Horario_6_16,309-A,20
GCH1100_1,Horario_2_13,203-B,20
GCH1100_1,Horario_2_14,203-B,20
GCH1100_1,Horario_2_15,203-B,20
GCH1100_1,Horario_2_16,203-B,20
GCH1102_1,Horario_2_1,302-A,20
GCH1102_1,Horario_2_2,302-A,20
GCH1102_1,Horario_2_3,302-A,20
GCH1102_1,Horario_2_4,302-A,20
GCH1103_1,Horario_5_1,201-B,20
GCH1103_1,Horario_5_2,201-B,20
GCH1103_1,Horario_5_3,201-B,20
GCH1103_1,Horario_5_4,201-B,20
GCH1104_1,Horario_4_1,203-A,20
GCH1104_1,Horario_4_2,203-A,20
GCH1104_1,Horario_4_3,203-A,20
GCH1104_1,Horario_4_4,203-A,20
GCH1105_1,Horario_4_1,304-B,20
GCH1105_1,Horario_4_2,304-B,20
GCH1105_1,Horario_4_3,304-B,20
GCH1105_1,Horario_4_4,304-B,20
GCH1106_1,Horario_2_1,308-A,20
GCH1106_1,Horario_2_2,308-A,20
GCH1106_1,Horario_2_3,308-A,20
GCH1106_1,Horario_2_4,308-A,20
GCH1107_1,Horario_5_13,308-A,20
GCH1107_1,Horario_5_14,308-A,20
GCH1107_1,Horario_5_15,308-A,20
GCH1107_1,Horario_5_16,308-A,20
GCH1108_1,Horario_6_13,311-C,20
GCH1108_1,Horario_6_14,311-C,20
GCH1108_1,Horario_6_15,311-C,20
GCH1108_1,Horario_6_16,311-C,20
GCH1109_1,Horario_6_13,201-A,20
GCH1109_1,Horario_6_14,201-A,20
GCH1109_1,Horario_6_15,201-A,20
GCH1109_1,Horario_6_16,201-A,20
GCH1110_1,Horario_4_13,301-C,20
GCH1110_1,Horario_4_14,301-C,20
GCH1110_1,Horario_4_15,301-C,20
GCH1110_1,Horario_4_16,301-C,20
GCH1111_1,Horario_3_13,307-A,20
GCH1111_1,Horario_3_14,307-A,20
GCH1111_1,Horario_3_15,307-A,20
GCH1111_1,Horario_3_16,307-A,20
GCH1112_1,Horario_3_1,201-A,20
GCH1112_1,Horario_3_2,201-A,20
GCH1112_1,Horario_3_3,201-A,20
GCH1112_1,Horario_3_4,201-A,20
GCH1113_1,Horario_6_1,208-A,20
GCH1113_1,Horario_6_2,208-A,20
GCH1113_1,Horario_6_3,208-A,20
GCH1113_1,Horario_6_4,208-A,20
GCH1113_1,Horario_6_5,208-A,20
GCH1114_1,Horario_5_1,204-B,20
GCH1114_1,Horario_5_2,204-B,20
GCH1114_1,Horario_5_3,204-B,20
GCH1114_1,Horario_5_4,204-B,20
GCH1114_1,Horario_5_5,204-B,20
GCH1115_1,Horario_5_1,312-C,20
GCH1115_1,Horario_5_2,312-C,20
GCH1115_1,Horario_5_3,312-C,20
GCH1115_1,Horario_5_4,312-C,20
GCH1115_1,Horario_5_5,312-C,20
GCH1116_1,Horario_6_1,210-B,20
GCH1116_1,Horario_6_2,210-B,20
GCH1116_1,Horario_6_3,210-B,20
GCH1116_1,Horario_6_4,210-B,20
GCH1117_1,Horario_7_2,206-A,20
